n_islands,solver,mean_cost,best_cost,mean_time
2,Serial SA,17.0914,14.9942,1.63
2,Baseline A,13.8121,11.2063,1.87
2,Baseline B,9.3905,5.523,3.2
2,AIPSA-GM (guided),7.1167,6.3685,4.47
4,Serial SA,17.0914,14.9942,1.64
4,Baseline A,14.0792,9.8939,1.9
4,Baseline B,7.7602,7.3717,3.36
4,AIPSA-GM (guided),5.4275,4.0211,4.63
8,Serial SA,17.0914,14.9942,1.72
8,Baseline A,10.5676,5.8566,2.27
8,Baseline B,4.0781,2.7635,4.7
8,AIPSA-GM (guided),4.2609,3.6374,6.35
16,Serial SA,17.0914,14.9942,1.66
16,Baseline A,11.0111,8.8049,3.48
16,Baseline B,6.5505,2.4169,8.0
16,AIPSA-GM (guided),2.3347,1.6783,13.31
