run,policy,cost,time_sec
1,AIPSA-GM (random),73396.849,32.09
1,AIPSA-GM (best_only),72157.8363,32.0
1,AIPSA-GM (quality_only),70976.6814,38.24
1,AIPSA-GM (guided),71550.6897,38.19
2,AIPSA-GM (random),73953.1407,31.87
2,AIPSA-GM (best_only),71397.092,31.9
2,AIPSA-GM (quality_only),71141.469,38.39
2,AIPSA-GM (guided),72492.479,37.76
3,AIPSA-GM (random),74641.7383,32.3
3,AIPSA-GM (best_only),70667.5093,31.9
3,AIPSA-GM (quality_only),71344.3267,38.33
3,AIPSA-GM (guided),73060.7303,38.08
4,AIPSA-GM (random),73950.4264,31.68
4,AIPSA-GM (best_only),72202.4395,31.9
4,AIPSA-GM (quality_only),72746.4783,38.26
4,AIPSA-GM (guided),71160.7704,41.63
5,AIPSA-GM (random),74468.4574,36.76
5,AIPSA-GM (best_only),72537.8416,35.31
5,AIPSA-GM (quality_only),71741.7269,41.43
5,AIPSA-GM (guided),72024.7712,40.5
6,AIPSA-GM (random),74868.2665,33.96
6,AIPSA-GM (best_only),72259.0592,35.45
6,AIPSA-GM (quality_only),71068.2989,40.23
6,AIPSA-GM (guided),73065.3399,42.14
7,AIPSA-GM (random),73326.5905,34.86
7,AIPSA-GM (best_only),71755.4128,33.84
7,AIPSA-GM (quality_only),71773.241,43.17
7,AIPSA-GM (guided),70573.077,40.9
8,AIPSA-GM (random),73630.5425,33.67
8,AIPSA-GM (best_only),71739.6433,35.01
8,AIPSA-GM (quality_only),72010.7885,41.27
8,AIPSA-GM (guided),70904.7925,41.07
9,AIPSA-GM (random),74340.1503,33.76
9,AIPSA-GM (best_only),71059.4204,35.72
9,AIPSA-GM (quality_only),72683.5046,41.78
9,AIPSA-GM (guided),72817.969,41.61
10,AIPSA-GM (random),74926.957,34.83
10,AIPSA-GM (best_only),72093.8849,34.2
10,AIPSA-GM (quality_only),72683.8672,42.36
10,AIPSA-GM (guided),73276.9699,40.14
