run,policy,cost,time_sec
1,AIPSA-GM (random),2.8764,4.78
1,AIPSA-GM (best_only),5.0947,4.6
1,AIPSA-GM (quality_only),5.3499,4.66
1,AIPSA-GM (guided),3.7624,4.64
2,AIPSA-GM (random),3.6545,4.67
2,AIPSA-GM (best_only),3.8962,4.65
2,AIPSA-GM (quality_only),4.6098,4.68
2,AIPSA-GM (guided),6.1122,5.23
3,AIPSA-GM (random),5.5166,4.63
3,AIPSA-GM (best_only),4.0626,4.63
3,AIPSA-GM (quality_only),2.8145,4.69
3,AIPSA-GM (guided),4.8564,5.64
4,AIPSA-GM (random),4.8891,4.62
4,AIPSA-GM (best_only),4.0692,4.64
4,AIPSA-GM (quality_only),6.0159,4.67
4,AIPSA-GM (guided),3.8272,5.17
5,AIPSA-GM (random),6.2465,4.68
5,AIPSA-GM (best_only),5.3041,4.84
5,AIPSA-GM (quality_only),3.899,4.85
5,AIPSA-GM (guided),5.3073,5.77
6,AIPSA-GM (random),1.6638,4.79
6,AIPSA-GM (best_only),0.8165,4.89
6,AIPSA-GM (quality_only),4.6528,4.9
6,AIPSA-GM (guided),6.9527,5.54
7,AIPSA-GM (random),4.5,4.62
7,AIPSA-GM (best_only),7.4018,4.62
7,AIPSA-GM (quality_only),4.722,4.61
7,AIPSA-GM (guided),3.4161,4.68
8,AIPSA-GM (random),3.722,4.79
8,AIPSA-GM (best_only),5.8853,4.81
8,AIPSA-GM (quality_only),3.7872,4.82
8,AIPSA-GM (guided),6.1943,4.78
9,AIPSA-GM (random),6.9921,4.61
9,AIPSA-GM (best_only),5.1604,4.66
9,AIPSA-GM (quality_only),5.1357,4.61
9,AIPSA-GM (guided),4.5451,4.64
10,AIPSA-GM (random),2.8823,4.62
10,AIPSA-GM (best_only),5.1524,4.66
10,AIPSA-GM (quality_only),5.4115,4.65
10,AIPSA-GM (guided),4.7033,4.68
