run,policy,cost,time_sec
1,AIPSA-GM (random),69.4621,9.51
1,AIPSA-GM (best_only),69.9307,9.4
1,AIPSA-GM (quality_only),83.5404,9.78
1,AIPSA-GM (guided),61.4534,10.6
2,AIPSA-GM (random),45.1075,9.55
2,AIPSA-GM (best_only),78.2503,9.57
2,AIPSA-GM (quality_only),99.9578,11.77
2,AIPSA-GM (guided),83.4277,9.78
3,AIPSA-GM (random),63.3452,9.74
3,AIPSA-GM (best_only),71.7108,9.61
3,AIPSA-GM (quality_only),58.9075,10.62
3,AIPSA-GM (guided),65.2044,9.78
4,AIPSA-GM (random),54.2885,9.7
4,AIPSA-GM (best_only),72.4408,9.64
4,AIPSA-GM (quality_only),71.3421,10.11
4,AIPSA-GM (guided),75.7316,9.41
5,AIPSA-GM (random),79.7568,9.39
5,AIPSA-GM (best_only),93.2648,9.42
5,AIPSA-GM (quality_only),77.2616,9.42
5,AIPSA-GM (guided),59.9055,11.38
6,AIPSA-GM (random),61.2036,9.71
6,AIPSA-GM (best_only),64.7329,9.4
6,AIPSA-GM (quality_only),63.8043,9.5
6,AIPSA-GM (guided),91.964,9.46
7,AIPSA-GM (random),73.1441,9.61
7,AIPSA-GM (best_only),63.8506,9.76
7,AIPSA-GM (quality_only),86.5971,9.46
7,AIPSA-GM (guided),63.5357,9.7
8,AIPSA-GM (random),79.5151,9.72
8,AIPSA-GM (best_only),64.2108,9.37
8,AIPSA-GM (quality_only),74.6036,9.42
8,AIPSA-GM (guided),90.7195,10.56
9,AIPSA-GM (random),88.0713,9.3
9,AIPSA-GM (best_only),65.4334,9.36
9,AIPSA-GM (quality_only),81.9461,9.44
9,AIPSA-GM (guided),72.6403,9.4
10,AIPSA-GM (random),81.1483,9.39
10,AIPSA-GM (best_only),59.6645,9.4
10,AIPSA-GM (quality_only),63.7546,10.53
10,AIPSA-GM (guided),84.0799,9.5
