n_islands,solver,mean_cost,best_cost,mean_time
2,Serial SA,87.897,66.5872,4.58
2,Baseline A,98.4506,85.9488,4.87
2,Baseline B,105.8648,84.9596,8.15
2,AIPSA-GM (guided),84.0342,66.4041,9.75
4,Serial SA,87.897,66.5872,4.71
4,Baseline A,106.9132,98.3295,5.18
4,Baseline B,68.544,53.1797,9.02
4,AIPSA-GM (guided),77.9263,67.7298,10.32
8,Serial SA,87.897,66.5872,4.6
8,Baseline A,79.9052,69.371,6.27
8,Baseline B,73.626,60.1039,12.38
8,AIPSA-GM (guided),67.2409,60.0828,12.81
16,Serial SA,87.897,66.5872,4.58
16,Baseline A,72.3334,66.1133,8.64
16,Baseline B,57.1135,43.4421,16.9
16,AIPSA-GM (guided),67.8455,56.7634,16.99
