n_islands,solver,mean_cost,best_cost,mean_time
2,Serial SA,46544.3397,46048.6816,12.89
2,Baseline A,46229.5045,46048.6816,13.15
2,Baseline B,35023.2556,34157.2779,22.22
2,AIPSA-GM (guided),33747.9215,33042.5193,20.3
4,Serial SA,46544.3397,46048.6816,12.71
4,Baseline A,45981.5497,45623.9406,13.68
4,Baseline B,33525.2641,33377.391,22.59
4,AIPSA-GM (guided),29380.7217,29137.2271,22.08
8,Serial SA,46544.3397,46048.6816,12.7
8,Baseline A,45961.7187,45564.4477,14.01
8,Baseline B,32069.1185,31872.9534,24.58
8,AIPSA-GM (guided),26888.473,26799.1581,28.53
16,Serial SA,46544.3397,46048.6816,12.77
16,Baseline A,45931.6962,45564.4477,20.34
16,Baseline B,30973.4552,30491.7688,37.48
16,AIPSA-GM (guided),25876.3266,25232.1358,59.44
